Company,Role,Sponsorship,YoE,Time
Capital One,"Manager Software Engineer, iOS",✓,0,Mar 09
Capital One,"Software Engineer, Back End - Senior Associate",✓,2,Mar 09
Oracle,Software Developer,✓,2,Mar 09
Oracle,Site Reliability Developer,✓,2,Mar 09
Oracle,Service Operations Engineer (JoinOCI-Ns2),No,,Mar 09
Samsara,"Software Engineer II, Front-end - Web Platform",✓,2,Mar 09
Snap Inc.,"Software Engineer, Embedded",✓,1,Mar 09
Tesla,"Sensing Software Engineer, Machine Learning",✓,0,Mar 09
Anduril Industries,Systems Engineer,✓,2,Mar 08
Google,"Software Engineer III, Android",✓,2,Mar 08
Google,"Software Engineer III, Infrastructure, Google Cloud Networking",✓,2,Mar 08
Google,"Software Engineer III, Machine Learning, Google Assistant",✓,2,Mar 08
Meta,"Software Engineer, Computer Vision",✓,0,Mar 08
Meta,Enterprise Systems Engineer (University Grad),✓,0,Mar 08
Microsoft,Research Software Engineer,✓,2,Mar 08
Microsoft,Software Engineer,No,0,Mar 08
Netflix,"Software Engineer (L5), iOS Games SDK",✓,0,Mar 08
Netflix,Software Engineer (L5) - Cloud Games Infrastructure,✓,0,Mar 08
Okta,"Software Engineer I, New Grad (2024)",✓,0,Mar 08
Red Hat,Software Engineer - Linux Engineering / Networking,✓,0,Mar 08
Cloudflare,Systems Engineer,✓,0,Mar 08
Capital One,Platform Engineer,✓,2,Mar 08
Oracle,Site Reliability Engineer,✓,2,Mar 08
Capital One,"Software Engineer, Full Stack (JavaScript, ReactJS, AWS)",No,2,Mar 08
Oracle,Applications Developer,No,0,Mar 08
Oracle,Software Development Engineer,No,,Mar 08
Coinbase,"Software Engineer, Backend - Developer",✓,2,Mar 08
Snap Inc.,Systems Engineer,✓,1,Mar 08
Affirm,"Software Engineer I, Backend (Card & Pay Later)",✓,0,Mar 07
Meta,Fundamental Research Scientist - Generative AI,✓,2,Mar 07
IBM,Backend Developer,✓,,Mar 07
Google,"Software Engineer III, Full Stack, Android",✓,2,Mar 07
Google,"Software Engineer III, Platforms Infrastructure Engineering",✓,2,Mar 07
Google,"Software Engineer III, Privacy Sandbox",✓,2,Mar 07
DoorDash,"Software Engineer II, iOS",✓,2,Mar 07
Netflix,"Software Engineer (L5), Privacy Engineering",✓,,Mar 07
ServiceNow,Software Engineer,✓,0,Mar 07
Notion,"Software Engineer, Data Platform",✓,0,Mar 07
Amazon,"Support Engineer - NASC Tech, NASC Tech software engineering",✓,0,Mar 07
Apple,"AIML - Software Engineer  - MLPT, Bolt",✓,0,Mar 06
Apple,Wireless Stability Engineer - WiFi/BT/Thread,✓,0,Mar 06
Autodesk,Automation QA Engineer,✓,2,Mar 06
Coinbase,"Software Engineer, Backend - Consumer",✓,2,Mar 06
Robinhood,Software Development Engineer in Test,✓,0,Mar 06
NVIDIA,GPU System Software Engineer,✓,2,Mar 06
Tesla,"Software Engineer, Document Systems",✓,2,Mar 06
Autodesk,Machine Learning Operations Engineer,✓,0,Mar 06
Electronic Arts (EA),Développeur principal d'operations d'apprentissage automatique/ Machine Learning Operations Developer,✓,0,Mar 06
Scale AI,"Infrastructure Software Engineer, Public Sector",No,0,Mar 06
American Express,GraphQL Software Engineer - Digital Banking,No,0,Mar 06
Cloudflare,"Software Engineer, Browser Isolation",✓,0,Mar 06
American Express,Engineer - Java,✓,2,Mar 06
Oracle,Site Reliability Engineer,No,,Mar 06
Rubrik,Software Engineer (Reports / Dashboards),✓,2,Mar 06
DoorDash,"Software Engineer I, Android (Graduation Date Spring 2022 - Winter 2023)",✓,2,Mar 06
DoorDash,"Software Engineer I, Machine Learning (Graduation Date Spring 2022-Winter 2023)",✓,2,Mar 06
Microsoft,Software Engineer - CTJ - Poly,No,0,Mar 05
IBM,"Software Development Engineer 1, Apptio",No,0,Mar 05
Notion,"Software Engineer, Serving Infrastructure",✓,,Mar 05
Oracle,Site Reliability Developer,No,,Mar 05
DocuSign,Software Engineer,✓,2,Mar 05
Microsoft,Software Engineer II,✓,2,Mar 05
Microsoft,Software Engineer,✓,1,Mar 05
Cloudflare,"Software Engineer, DDoS",✓,0,Mar 05
Cloudflare,Software Engineer - Engineering Platforms/Productivity,✓,0,Mar 05
Unity,XR Input Engineer,✓,0,Mar 05
Adobe,Machine Learning Engineer,✓,0,Mar 05
DoorDash,"Software Engineer I, New Graduate (Graduation Date: Spring 2024-Summer 2024)",✓,2,Mar 05
DoorDash,"Software Engineer I, Backend (Graduation Date Spring 2022-Winter 2023)",✓,2,Mar 05
Amazon,"Support Engineer - NASC Tech, NASC Tech software engineering",✓,0,Mar 05
NVIDIA,Compiler Engineer - Backend,✓,2,Mar 05
NVIDIA,System Software Engineer – Robotics,✓,2,Mar 05
minware,Junior Back End Engineer,✓,0,Mar 04
Google,"Software Engineer III, Engineering Productivity, Google Cloud Platforms",✓,2,Mar 04
Goldman Sachs,"Associate, Software Engineer - CF&O Shared Services (CFOSS)",✓,0,Mar 04
Capital One,"Software Engineer, Full Stack (JavaScript)",No,2,Mar 04
Capital One,"Software Engineer, Full Stack (JavaScript, ReactJS, AWS)",No,2,Mar 04
Google,"Software Engineer III, Embedded Systems/Firmware, Pixel",✓,2,Mar 04
ServiceNow,Software Engineer,✓,2,Mar 04
Netflix,Software Engineer (L4) - TV User Experience,✓,0,Mar 04
Anduril Industries,Embedded Haskell Developer,✓,2,Mar 03
NVIDIA,"Performance Software Engineer, Deep Learning Libraries - New College Graduate",✓,0,Mar 03
Meta,Software Engineer - Language (Technical Leadership),✓,0,Mar 02
Google,"Software Engineer III, Hardware/Software Co-Design",✓,2,Mar 02
Google,"Software Engineer III, Infrastructure, Google Cloud Application Modernization",✓,2,Mar 02
Google,"Software Engineer III, Google Cloud Data Management",✓,2,Mar 02
Google,"Software Engineer III, Infrastructure, Google Cloud Platforms",✓,2,Mar 02
Google,"Software Engineer III, Infrastructure, Chrome",✓,2,Mar 02
IBM,"Software Development Engineer 1, Apptio",✓,0,Mar 02
Meta,"Software Engineer, iOS",✓,2,Mar 02
Google,"Software Engineer III, Mobile (iOS), Fitbit",✓,2,Mar 02
Google,"Software Engineer III, Engineering Productivity, Chrome",✓,2,Mar 02
Palantir Technologies,Software Engineer - Frontend Developer Productivity,✓,2,Mar 02
Netflix,"Software Engineer (L5), Consumer ML Model Serving Systems",✓,0,Mar 02
Amazon,Jr. Software Development Engineer,✓,0,Mar 02
Palantir Technologies,"Software Engineer, New Grad",No,0,Mar 02
SpaceX,Software Engineer (Space Operations),No,2,Mar 02
DoorDash,"Software Engineer II, Backend",✓,2,Mar 02
Microsoft,Software Engineer II,✓,2,Mar 01
Scale AI,Prompt Engineer,✓,0,Mar 01
American Express,Full Stack / Back-end Engineer - Java / Python / Golang,✓,0,Mar 01
Coinbase,"Software Engineer, Backend - Consumer",✓,2,Mar 01
IBM,Full Stack Developer,No,0,Mar 01
Qualcomm,"Software Engineer, Senior",✓,0,Mar 01
DoorDash,"Software Engineer II, Android",✓,2,Mar 01
Google,"Software Engineer III, Google Cloud Platform AI and Industry Solutions",✓,2,Mar 01
IBM,Software Developer,✓,0,Mar 01
DoorDash,"Software Engineer II, iOS",✓,2,Mar 01
Google,"Software Engineer III, Pixel",✓,2,Mar 01
DoorDash,"Software Engineer II, Frontend",✓,2,Mar 01
DoorDash,"Software Engineer I, Backend (Grad Dates: Spring 2022-Winter 2023)",✓,2,Mar 01
Palo Alto Networks,Systems Engineer - Toronto,✓,0,Mar 01
Benchling,"Software Engineer, Full Stack (Studies)",✓,2,Mar 01
Cloudflare,Software Engineer (PKI & Secrets Management),✓,,Mar 01
Coinbase,"Software Engineer, Backend - Platform",✓,2,Mar 01
Tesla,"Software Engineer, Software Automation",✓,0,Mar 01
Apple,Software Automation Engineer,✓,0,Feb 29
SpaceX,Software Engineer (Dragon),No,2,Feb 29
Autodesk,Software Developer,✓,1,Feb 29
Autodesk,Software Engineer - Cloud Service,✓,0,Feb 29
Google,"Software Engineer III, Google Cloud Compute Infrastructure",✓,2,Feb 29
Microsoft,Software Engineer - Azure Storage,✓,1,Feb 29
Palantir Technologies,Backend Software Engineer - Infrastructure,No,0,Feb 29
Google,"Software Engineer III, Engineering Productivity, Core",✓,2,Feb 29
Google,"Software Engineer III, Storage Platforms",✓,2,Feb 29
Microsoft,Software Engineer - Azure High Performance Computing and Artificial Intelligence Software,✓,1,Feb 29
Google,"Software Engineer III, Infrastructure, Core",✓,2,Feb 29
Google,"Software Engineer III, Google Cloud Business Platforms",✓,2,Feb 29
Amazon,"Software Development Engineer, Amazon Business",✓,2,Feb 29
Google,"Software Engineer III, Machine Learning, Core",✓,2,Feb 29
Google,"Software Engineer III, Machine Learning, Fitbit",✓,2,Feb 29
Palantir Technologies,Software Engineer - Apollo Platform,✓,0,Feb 29
Amazon,Software Development Engineer,✓,1,Feb 29
Meta,"Software Engineer, Product",✓,2,Feb 29
Microsoft,Software Engineer,✓,2,Feb 29
Palo Alto Networks,Systems Engineer - Enterprise Browser,No,0,Feb 29
Bank of America,Flutter Software Engineer,✓,2,Feb 29
Oracle,"Software Developer, OCI Infrastructure Delivery Engineering",✓,1,Feb 29
Oracle,Software Engineer - Oracle Cloud Infrastructure,✓,0,Feb 29
Oracle,Applications Developer,No,0,Feb 29
Oracle,Software Developer,No,1,Feb 29
Parallelz,New Grad: AI Software Engineer,✓,0,Feb 28
Parallelz,New Grad: Systems & Graphics Engineer,✓,0,Feb 28
SpaceX,"Software Engineer, Hardware Test & Automation (Starlink)",No,1,Feb 28
IBM,Application Developer: Microsoft Analytics - Western Canada CIC,✓,0,Feb 28
Microsoft,Software Engineer II - People Experiences,✓,2,Feb 28
Microsoft,Software Engineer II,✓,2,Feb 28
Bank of America,Flutter Software Engineer - Merchant Technology,✓,2,Feb 28
Anduril Industries,Software Engineer - Tracking and Fusion,No,0,Feb 28
Goldman Sachs,Software Engineer- Burlington- Associate- Asset & Wealth Management,✓,0,Feb 28
Mastercard,Software Test Engineer,✓,0,Feb 28
Scale AI,"Software Engineer, Strategic Technologies",✓,2,Feb 28
Yahoo,Front-End Software Engineer,No,1,Feb 28
Meta,Software Engineer (University Grad),✓,0,Feb 28
Google,"Software Engineer, Systems and Infrastructure, PhD University Graduate",✓,0,Feb 28
NVIDIA,Backend Compiler Engineer,✓,2,Feb 28
Google,"Software Engineer, Embedded Systems and Firmware, PhD University Graduate",✓,0,Feb 28
Benchling,"Software Engineer, Full Stack (Studies)",✓,2,Feb 27
Amazon,"Software Development Engineer, Amazon Business Catalog Tech",✓,2,Feb 27
Google,"Software Engineer, Embedded Systems, Debug and Trace",✓,2,Feb 27
IBM,Full Stack Developer,✓,2,Feb 27
LinkedIn,AI Engineer,✓,1,Feb 27
Google,"Software Engineer III, Full Stack, Google Cloud Data Management",✓,2,Feb 27
Amazon,"Software Development Engineer, Kindle",✓,2,Feb 27
Qualcomm,Software Integration Engineer - Automotive Software Team,✓,2,Feb 27
Meta,"Software Engineer, Language - Reality Labs",✓,0,Feb 27
Meta,"Software Engineer, Computer Vision",✓,0,Feb 27
Google,"Software Engineer III, Google Workspace",✓,2,Feb 27
Google,"Software Engineer III, Google Assistant",✓,2,Feb 27
Autodesk,Software Developer,✓,1,Feb 27
DocuSign,"Software Engineer, Test",✓,2,Feb 27
DocuSign,"Software Engineer, Front End",✓,2,Feb 27
Coinbase,Software Engineer - Base Support,✓,,Feb 27
Coinbase,"Software Engineer, Backend - Consumer",✓,2,Feb 27
Coinbase,"Software Engineer, Contentful Platform",✓,,Feb 27
Epic,Software Developer,No,0,Feb 26
Epic,Integration Engineer,No,0,Feb 26
Epic,VMware Engineer,No,0,Feb 26
Epic,Windows Engineer,No,0,Feb 26
Microsoft,Software Engineer II,✓,2,Feb 26
Google,"Software Engineer III, Google Cloud Business Platforms",✓,2,Feb 26
PayPal,Software Engineer - Web SDK,✓,0,Feb 26
Oracle,Site Reliability Engineer - SaaS Infrastructure - Oracle Health,No,0,Feb 26
Oracle,Software Engineer,✓,2,Feb 26
Oracle,Software Developer,✓,0,Feb 26
Amazon,Systems Development Engineer,✓,2,Feb 25
ZipRecruiter,Salesforce Developer,✓,2,Feb 25
IBM,Java Developer,✓,0,Feb 25
IBM,Application Developer,✓,0,Feb 25
Veeva Systems,Associate QA Engineer - Consumer Products,✓,0,Feb 25
Amazon,Software Development Engineer | Amazon Delivery Experience,✓,2,Feb 24
Intuit,"Software Engineer II, Customer Data Platform (Mailchimp)",✓,2,Feb 24
Google,"Software Engineer III, Google Cloud NetInfra",✓,2,Feb 24
Google,"Software Engineer III, Machine Learning, Google Cloud Compute Infrastructure",✓,2,Feb 24
Microsoft,Software Engineering: Opportunities for University Graduates- Microsoft AI Development Acceleration Program,✓,0,Feb 24
Microsoft,Software Engineer 2,✓,2,Feb 24
Netflix,Analytics Engineer (L4/5) - Pricing and Forecasting,✓,0,Feb 24
Google,"Software Engineer III, Google Cloud Compute",✓,2,Feb 24
Google,"Software Engineer III, Google Assistant",✓,2,Feb 24
ServiceNow,Software Engineer,✓,0,Feb 24
Google,"Software Engineer III, Pixel",✓,2,Feb 24
PayPal,Software Engineer - Web SDK,✓,,Feb 24
Google,"Software Developer III, Infrastructure, Google Cloud Business Platforms",✓,2,Feb 24
Microsoft,Software Engineer II,✓,2,Feb 24
Microsoft,Software Engineer II - Backend,✓,2,Feb 24
Scale AI,"Software Engineer (Customer Facing), Federal",No,,Feb 24
Cloudflare,Software Engineer - Distributed Systems,✓,0,Feb 24
Oracle,"Software Developer, OCI Infrastructure Delivery Engineering",✓,1,Feb 24
Adobe,Machine Learning Engineer,✓,0,Feb 24
Coinbase,"Software Engineer, Backend - Consumer",✓,2,Feb 24
Intuit,Software Engineer 2 - Must reside in Idaho,✓,2,Feb 24
Tesla,"Electrical & Software Engineer, Low Voltage Software",✓,0,Feb 24
Tesla,"Prognostics Software Engineer, Reliability Engineering",✓,0,Feb 24
Autodesk,Software Development Engineer,✓,2,Feb 23
American Express,Engineer,No,0,Feb 23
Yahoo,"Android Engineer, Yahoo News",✓,0,Feb 23
Capital One,"Software Engineer, Full Stack",No,2,Feb 23
Adobe,Software Development Engineer,✓,0,Feb 23
Wayfair,"Software Engineer, Search and Recommendations",✓,2,Feb 23
SpaceX,"Test Development Engineer, Structures (Starship)",No,1,Feb 23
Google,"Software Engineer III, Google Cloud Platforms",✓,2,Feb 23
Box,"Software Engineer, Observability",✓,2,Feb 23
Microsoft,Software Engineer II - Front End,✓,2,Feb 23
ServiceNow,Full-Stack Software Engineer – JavaScript,✓,0,Feb 23
DoorDash,"Software Engineer, Data Platform (All Levels, All Teams)",✓,2,Feb 23
Microsoft,Software Engineer,✓,1,Feb 23
Cloudflare,Software Engineer - SD-WAN / SASE,✓,,Feb 23
Cloudflare,"Software Engineer (Mid-level) - Zero Trust Client (low-level OS, VPN, networking)",✓,,Feb 23
Coinbase,"Software Engineer, Frontend - Consumer",✓,2,Feb 23
Tesla,"System Integration Engineer, Embedded Vehicle Simulation",✓,0,Feb 23
Tesla,"Controls Software Development Engineer, Chassis Systems",✓,0,Feb 23
Tesla,"Software Test & Validation Engineer, DSP",✓,0,Feb 23
Tesla,"Firmware Engineer, Autopilot Silicon Development",✓,0,Feb 23
Tesla,"Application Integration Engineer, Factory Software",✓,0,Feb 23
Tesla,"Software Engineer, Manufacturing",✓,0,Feb 23
Tesla,"Software Engineer, Recruiting Systems",✓,0,Feb 23
Autodesk,Software Developer,✓,1,Feb 22
Anduril Industries,"Mission Software Engineer, Front-End",No,0,Feb 22
Datadog,Software Engineer - Compliance Engineering,✓,0,Feb 22
American Express,Engineer - Python,No,1,Feb 22
Capital One,"Software Engineer, Full Stack (JavaScript, ReactJS, AWS)",No,2,Feb 22
DoorDash,"Software Engineer II, Android",✓,2,Feb 22
Oracle,Frontend Software Engineer,✓,,Feb 22
Amazon,"Software Development Engineer, Kindle Profiles",✓,2,Feb 22
IBM,Front End Developer,✓,0,Feb 22
Amazon,"Software Development Engineer, Digital Acceleration",✓,2,Feb 22
Amazon,"Software Development Engineer, SageMaker Distributed Training",✓,2,Feb 22
Google,"Software Engineer III, Machine Learning, Google Assistant",✓,2,Feb 22
Google,"Software Engineer III, Full Stack, Google Assistant",✓,2,Feb 22
ServiceNow,Software Engineer,✓,0,Feb 22
Notion,"Software Engineer, Data Platform",✓,0,Feb 22
LinkedIn,"Software Engineer, Systems Infrastructure",✓,1,Feb 22
Microsoft,Software Engineer I,✓,0,Feb 22
Autodesk,"Software Developer, Data Pipelines - Generative AI",✓,2,Feb 22
Google,"Software Developer III, Site Reliability Development, Google Cloud",✓,2,Feb 22
Coinbase,Site Reliability Engineer - Client Platform,✓,2,Feb 22
Tesla,"Software Engineer, Robotic Manipulation, Tesla Bot",✓,0,Feb 22
Apple,Software Engineer - Apple TV App,✓,0,Feb 21
Apple,Software Development Engineer,✓,0,Feb 21
Microsoft,Software Engineer II,✓,2,Feb 21
Zoom,AI Software Engineer,✓,0,Feb 21
Goldman Sachs,Asset & Wealth Management - Software Engineer - Dallas-Associate,✓,0,Feb 21
Microsoft,Software Engineer - CTJ - Poly,No,2,Feb 21
ServiceNow,Machine Learning Engineer,✓,2,Feb 21
Atlassian,Machine Learning Engineer,✓,0,Feb 21
Uber,Software Engineer II (Full Stack),✓,2,Feb 21
Netflix,Software Engineer TVUI (L4) - Consumer Engineering,✓,,Feb 21
Google,"Software Developer III, Machine Learning, Google Cloud Platform AI and Industry Solutions",✓,2,Feb 21
Anduril Industries,Software Engineer - Geospatial,No,0,Feb 21
DoorDash,"Autonomy Engineer, Platform",✓,,Feb 21
Oracle,Software Developer,✓,0,Feb 21
DoorDash,"Software Engineer, Entry-Level - Data Engineering (Graduation Date Spring 2022-Winter 2023)",✓,2,Feb 21
NVIDIA,Performance Engineer - Deep Learning,✓,2,Feb 21
Amazon,Software Development Engineer | Amazon Delivery Experience,✓,2,Feb 20
Robinhood,GRC Applications Engineer,✓,,Feb 20
Facebook,"Software Engineer, Machine Learning",✓,0,Feb 20
Amazon,"Software Development Engineer, ClaireO",✓,,Feb 20
Google,"Observability Software Engineer, Quantum AI",✓,2,Feb 20
IBM,Software Developer,No,0,Feb 20
Qualcomm,"Software Engineer, Machine Learning Group",✓,1,Feb 20
Atlassian,"Full Stack Software Engineer, Jira Align",✓,1,Feb 20
Anduril Industries,"Mission Software Engineer, Front-End",No,0,Feb 20
Benchling,"Software Engineer, Full Stack (Inventory & Registry)",✓,2,Feb 20
Benchling,"Software Engineer, Full Stack (Data Input)",✓,2,Feb 20
Mastercard,"Software Engineer, Priceless Platform",✓,0,Feb 20
Amazon,"Salesforce Developer, Go To Market- Product Tech",✓,,Feb 20
Apple,Software Engineer - Backup & Migration,✓,0,Feb 19
Doordash,"Software Engineer I, New Graduate (Graduation Date: Spring 2024-Summer 2024)",✓,0,Feb 19
Benchling,"Software Engineer, Full Stack (Inventory & Registry)",✓,2,Feb 19
Google,"Software Engineer III, Engineering Productivity, Google Cloud Platforms",✓,2,Feb 19
Zoom,"Software Engineer, Contact Center",✓,0,Feb 19
Google,"Software Engineer III, Google Cloud Compute Infrastructure",✓,2,Feb 19
Microsoft,Software Engineering II,✓,2,Feb 19
Microsoft,Software Engineer II,✓,2,Feb 19
Google,"Software Developer III, Mobile (Android), AR",✓,2,Feb 19
Appian,"Information Security Analyst, Security Operations",✓,0,Feb 18
Salesforce,Marketing Cloud Developer,✓,2,Feb 18
Microsoft,Software Engineer II - CTJ - Poly,No,2,Feb 18
Capital One,Software Engineer,No,2,Feb 18
Amazon,Jr. Software Development Engineer,✓,0,Feb 17
Intuit,Software Engineer 2,✓,2,Feb 17
Google,"Software Engineer III, Embedded Systems/Firmware, Platforms Infrastructure Engineering",✓,2,Feb 17
Palantir Technologies,Full Stack Software Engineer - Application Development,✓,2,Feb 17
Netflix,Security Software Engineer (L4) - IAM,✓,0,Feb 17
IXL Learning,"Front-End Software Engineer, IXL Product",✓,1,Feb 17
Workday,Software Development Engineer,✓,,Feb 17
Zoom,AI Software Engineer,✓,0,Feb 17
Box,"Software Engineer, Search Infrastructure",✓,2,Feb 17
Microsoft,Software Engineer II,✓,2,Feb 17
Amazon,"Software Development Engineer, Digital Acceleration",✓,2,Feb 17
Autodesk,"Software Engineer, AI/ML Platform",✓,2,Feb 17
Amazon,"Software Development Engineer, Digital Royalties & Payments, Digital Acceleration",✓,2,Feb 17
IBM,"Concepteur d'applications, Adobe Commerce",✓,,Feb 17
Anduril Industries,FPGA Software Engineer,✓,2,Feb 17
Cloudflare,Deploy at Scale Engineering,✓,0,Feb 17
Wealthfront,Backend Engineer - Fraud & Risk,✓,2,Feb 17
Oracle,Technical Analyst 1-Support,No,0,Feb 17
Oracle,Software Developer,✓,0,Feb 17
Wayfair,"Site Reliability Engineer, Data Foundations",✓,2,Feb 17
Coinbase,"Software Engineer, Backend - Consumer",✓,2,Feb 17
Coinbase,"Software Engineer, Frontend - Consumer",✓,2,Feb 17
Rubrik,"Software Engineer, Metadata Infrastructure",✓,2,Feb 16
Coinbase,"Software Engineer, Backend - Institutional",✓,2,Feb 16
Meta,Software Engineer (University Grad),✓,0,Feb 16
IBM,Compiler Optimization Developer,✓,2,Feb 16
Scale AI,"Infrastructure Software Engineer, Public Sector",No,0,Feb 16
Cloudflare,IAM Security Engineer,✓,0,Feb 16
Goldman Sachs,Wealth Management -Software Engineer - Dallas-Analyst,✓,2,Feb 16
Cloudflare,Software Engineer - Cloudflare Pages,✓,0,Feb 16
Scale AI,"Software Engineer, Federal",No,0,Feb 16
Capital One,Platform Engineer,✓,2,Feb 16
Intel Corporation,Cloud Software Engineer,✓,2,Feb 16
Capital One,"Software Engineer, Full Stack (JavaScript, ReactJS, AWS)",✓,2,Feb 16
DoorDash,"Software Engineer II, Android",✓,2,Feb 16
Oracle,Test Engineering Software Developer,No,1,Feb 16
Palo Alto Networks,Systems Engineer (Education),✓,0,Feb 15
Mastercard,Ruby on Rails Jr Software Engineer,✓,0,Feb 15
Scale AI,"Software Engineer, Strategic Technologies",✓,2,Feb 15
Goldman Sachs,Software Engineer- Analyst- Asset & Wealth Management- New York,No,0,Feb 15
Coinbase,"Software Engineer, Backend - Developer",✓,2,Feb 15
Acorns,"Software Engineer I, Web",✓,1,Feb 15
